id_documento,id_principal,casa,sigla_tipo,numero,ano,data_apresentacao,ementa,cod_tipo_documento,descricao_tipo_documento,ementa_detalhada,keywords,status_proposicao_cod_situacao,status_proposicao_cod_tipo_tramitacao,status_proposicao_data_hora,status_proposicao_descricao_situacao,status_proposicao_descricao_tramitacao,status_proposicao_despacho,status_proposicao_regime,status_proposicao_sequencia,status_proposicao_sigla_orgao,status_proposicao_uri_orgao,status_proposicao_uri_ultimo_relator,status_proposicao_url,uri_documento,uri_autores,uri_prop_posterior,uri_prop_principal,uri_ultimo_relator,url_inteiro_teor,status_proposicao_ambito,uri_orgao_numerador
2263512,2263448,camara,REQ,2481,2020,2020-09-29 13:50:00,"Requer urgência na apreciação do PDL nº 414/2020, que ""Susta a Resolução CONAMA, do Conselho Nacional do Meio Ambiente, que revoga as Resoluções CONAMA 284/2001, 302/2002 e 303/2002"".",392,Requerimento de Urgência (Art. 155 do RICD),NA,NA,924,500,2020-09-29 17:16:00,Pronta para Pauta,Recebimento,Recebimento pela COAPP(SGM) -  - David Chaves Simões de Oliveira.,.,5,COAPP(SGM),https://dadosabertos.camara.leg.br/api/v2/orgaos/100002,NA,NA,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2263512,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2263512/autores,NA,NA,NA,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1933002,Protocolar,NA
2263598,2263453,camara,REQ,2491,2020,2020-09-30 12:46:00,"Autoriza coautoria ao Projeto de Decreto Legislativo 415, de 2020.",147,Requerimento,NA,NA,905,180,2020-10-07 15:42:00,Aguardando Despacho do Presidente da Câmara dos Deputados,Encaminhamento,Encaminhado à(ao) CCP através da guia de Remessa (GR/MESA) nº 1734/2020.,.,13,MESA,https://dadosabertos.camara.leg.br/api/v2/orgaos/4,NA,NA,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2263598,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2263598/autores,NA,NA,NA,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1933377,Protocolar,NA
2263599,2263453,camara,REQ,2492,2020,2020-09-30 12:46:00,"Excelentíssimo Senhor Presidente, requeiro, nos termos regimentais que sejam adicionados como co-autores ao PDL 415/2020; todos os parlamentares da bancada do PT, que subscrevem este requerimento.",147,Requerimento,NA,NA,905,180,2020-10-07 15:42:00,Aguardando Despacho do Presidente da Câmara dos Deputados,Encaminhamento,Encaminhado à(ao) CCP através da guia de Remessa (GR/MESA) nº 1734/2020.,.,13,MESA,https://dadosabertos.camara.leg.br/api/v2/orgaos/4,NA,NA,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2263599,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2263599/autores,NA,NA,NA,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1933380,Protocolar,NA
2263824,2263448,camara,REQ,2522,2020,2020-10-06 11:46:00,"Requer sejam incluídos como coautores do Projeto de Decreto Legislativo 414/2020, os deputados subscritores deste requerimento.",147,Requerimento,NA,NA,905,180,2020-10-21 19:08:00,Aguardando Despacho do Presidente da Câmara dos Deputados,Encaminhamento,Encaminhado à(ao) CCP através da guia de Remessa (GR/MESA) nº 1744/2020.,.,13,MESA,https://dadosabertos.camara.leg.br/api/v2/orgaos/4,NA,NA,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2263824,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2263824/autores,NA,NA,NA,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1934421,Protocolar,NA
2263833,2263833,camara,PL,4826,2020,2020-10-06 13:20:00,“Estabelece a obrigatoriedade da existência de caixas de retenção de esgoto nos prédios e construções que geram resíduos poluentes”,139,Projeto de Lei,NA,"Obrigatoriedade, instalação, caixa de retenção de esgoto, indústria, comércio, Resíduo líquido, Resíduo sólido, poluição ambiental.",905,110,2020-10-07 00:00:00,Aguardando Despacho do Presidente da Câmara dos Deputados,Distribuição,Despacho a Confirmar.,.,6,MESA,https://dadosabertos.camara.leg.br/api/v2/orgaos/4,NA,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1935433,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2263833,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2263833/autores,NA,NA,NA,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1934468,Protocolar,NA
2263834,2263834,camara,PL,4827,2020,2020-10-06 13:29:00,"Acrescenta dispositivos à Lei nº 5.197, de 3 de janeiro de 1967, para dispor sobre o controle de espécies exóticas invasoras.",139,Projeto de Lei,NA,"Alteração, Lei de Proteção à Fauna (1967), Poder Público, controle, manejo ecológico, espécie exótica invasora, animal de vida livre, prejuízo, agricultura, meio ambiente, saúde pública. _Descaracterização, Caça profissional, Abate de animal, espécie exótica invasora, controle, Sistema Integrado de Manejo de Fauna (SIMAF), Sistema Nacional do Meio Ambiente (SISNAMA).",905,110,2020-10-06 00:00:00,Aguardando Despacho do Presidente da Câmara dos Deputados,Distribuição,Despacho a Confirmar.,.,6,MESA,https://dadosabertos.camara.leg.br/api/v2/orgaos/4,NA,NA,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2263834,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2263834/autores,NA,NA,NA,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1934476,Protocolar,NA
2263835,2263835,camara,PL,4828,2020,2020-10-06 13:29:00,"Altera a Lei nº 9.605, de 12 de fevereiro de 1998, para dispor sobre tráfico de fauna e facilitar o controle de espécies exóticas invasoras.",139,Projeto de Lei,NA,"Alteração, Lei dos Crimes Ambientais, descaracterização, manejo ecológico, espécie exótica invasora, animal de vida livre, Comércio ilegal, Fauna silvestre, crime ambiental.",905,110,2020-10-06 00:00:00,Aguardando Despacho do Presidente da Câmara dos Deputados,Distribuição,Despacho a Confirmar.,.,6,MESA,https://dadosabertos.camara.leg.br/api/v2/orgaos/4,NA,NA,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2263835,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2263835/autores,NA,NA,NA,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1934479,Protocolar,NA
2263836,2263836,camara,PL,4829,2020,2020-10-06 13:32:00,"Acrescenta dispositivos à Lei nº 5.197, de 3 de janeiro de 1967, para dispor sobre o controle de fauna silvestre.",139,Projeto de Lei,NA,"Alteração, Lei de Proteção à Fauna (1967), critério, autorização, caça profissional, animal silvestre, controle, desequilíbrio, meio ambiente.",905,110,2020-10-07 00:00:00,Aguardando Despacho do Presidente da Câmara dos Deputados,Distribuição,Despacho a Confirmar.,.,6,MESA,https://dadosabertos.camara.leg.br/api/v2/orgaos/4,NA,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1935277,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2263836,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2263836/autores,NA,NA,NA,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1934482,Protocolar,NA
2264051,2264051,camara,PL,4839,2020,2020-10-06 16:43:00,Estabelece diretrizes para as políticas públicas de desenvolvimento sustentável dos povos e comunidades tradicionais.,139,Projeto de Lei,NA,"Diretrizes, Política pública, desenvolvimento sustentável, população, Comunidade tradicional, garantia, Direitos sociais, Direitos culturais.",905,110,2020-10-07 00:00:00,Aguardando Despacho do Presidente da Câmara dos Deputados,Distribuição,Despacho a Confirmar.,.,6,MESA,https://dadosabertos.camara.leg.br/api/v2/orgaos/4,NA,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1935055,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2264051,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2264051/autores,NA,NA,NA,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1934831,Protocolar,NA
2264144,2264144,camara,PL,4629,2020,2020-10-07 16:27:00,"Altera a Lei nº 12.651, de 25 de maio de 2012, que dispõe sobre a proteção da vegetação nativa, e o Decreto-Lei nº 917, de 8 de outubro de 1969, que dispõe sobre o emprego da aviação agrícola no País, para incluir o uso da aviação agrícola nas diretrizes e políticas governamentais de combate a incêndios florestais.",139,Projeto de Lei,NA,"Alteração, Código Florestal (2012), Decreto-lei, plano de contingência, combate, incêndio florestal, queimada, inclusão, diretrizes, utilização, aviação agrícola",1200,110,2020-11-26 00:00:00,Aguardando Autorização do Despacho,Distribuição,Despacho a Confirmar.,.,8,MESA,https://dadosabertos.camara.leg.br/api/v2/orgaos/4,NA,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1944185,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2264144,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2264144/autores,NA,NA,NA,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1935338,Protocolar,https://dadosabertos.camara.leg.br/api/v2/orgaos/180
2264293,2264144,camara,REQ,2555,2020,2020-10-13 15:13:00,"Requer, nos termos do artigo 155 do Regimento Interno, tramitação sob o regime urgência do Projeto de Lei nº 4.629, de 2020.",392,Requerimento de Urgência (Art. 155 do RICD),NA,NA,924,500,2020-10-14 11:35:00,Pronta para Pauta,Recebimento,Recebimento pela COAPP(SGM) -  - David Chaves Simões de Oliveira.,.,5,COAPP(SGM),https://dadosabertos.camara.leg.br/api/v2/orgaos/100002,NA,NA,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2264293,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2264293/autores,NA,NA,NA,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1936012,Protocolar,NA
2264296,2264296,camara,PL,4902,2020,2020-10-13 15:59:00,Altera a redação do art. 41 da Lei 9.605 de 1988 para aumentar a pena para aqueles que provocarem incêndios florestais.,139,Projeto de Lei,NA,"Alteração, Lei dos Crimes Ambientais, crime contra a flora, aumento da pena, incêndio florestal.",905,1052,2020-10-14 16:17:00,Aguardando Despacho do Presidente da Câmara dos Deputados,Substituição de Versão,Substituição de versão do inteiro teor da proposição,.,7,SEPRO,https://dadosabertos.camara.leg.br/api/v2/orgaos/100229,NA,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1936193,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2264296,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2264296/autores,NA,NA,NA,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1936022,Protocolar,NA
2264300,2264300,camara,PL,4906,2020,2020-10-13 17:15:00,Altera a redação do art. 41 da Lei 9.605 de 1988 para incluir o Bioma do Pantanal no tipo previsto no caput.,139,Projeto de Lei,NA,"Alteração, Lei dos Crimes Ambientais, crime contra a flora, inclusão, destruição, vegetação, bioma, Pantanal.",905,110,2020-10-14 00:00:00,Aguardando Despacho do Presidente da Câmara dos Deputados,Distribuição,Despacho a Confirmar.,.,6,MESA,https://dadosabertos.camara.leg.br/api/v2/orgaos/4,NA,NA,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2264300,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2264300/autores,NA,NA,NA,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1936039,Protocolar,NA
2264310,2264310,camara,PLP,246,2020,2020-10-14 09:18:00,"Institui o complexo geoeconômico e social do Matopiba, nos termos do art. 43 da Constituição Federal e dá outras providências.",140,Projeto de Lei Complementar,NA,"Regulamentação, Constituição Federal (1988), criação, Complexo Geoeconômico e Social do Matopiba, redução, desigualdade regional, incentivo, desenvolvimento sustentável, Maranhão, Piauí, Tocantins, Bahia. _Programa de Desenvolvimento Sustentável do Complexo Geoeconômico e Social do Matopiba, desenvolvimento econômico, desenvolvimento sustentável, desenvolvimento regional, atividade agropecuária.",905,110,2020-10-14 00:00:00,Aguardando Despacho do Presidente da Câmara dos Deputados,Distribuição,Despacho a Confirmar.,.,6,MESA,https://dadosabertos.camara.leg.br/api/v2/orgaos/4,NA,NA,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2264310,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2264310/autores,NA,NA,NA,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1936110,Protocolar,NA
2264342,2264342,camara,PL,4926,2020,2020-10-14 17:43:00,"Estabelece indenização e assegura pensão por morte de dependentes de brigadistas, chefes de esquadrão e chefes de brigada do PREVFOGO/IBAMA.",139,Projeto de Lei,"Altera a Lei nº 8.213, de 24 de julho de 1991.","Indenização, dependente, brigadista, chefe de esquadrão, chefe de brigada, Centro Nacional de Prevenção e Combate aos Incêndios Florestais (Prevfogo), Instituto Brasileiro do Meio Ambiente e dos Recursos Naturais Renováveis (Ibama). _Alteração, Lei de Benefícios da Previdência Social, pensão por morte, cônjuge, companheiro,  brigadista, chefe de esquadrão, chefe de brigada, Centro Nacional de Prevenção e Combate aos Incêndios Florestais (Prevfogo), Instituto Brasileiro do Meio Ambiente e dos Recursos Naturais Renováveis (Ibama).",905,110,2020-10-15 00:00:00,Aguardando Despacho do Presidente da Câmara dos Deputados,Distribuição,Despacho a Confirmar.,.,6,MESA,https://dadosabertos.camara.leg.br/api/v2/orgaos/4,NA,NA,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2264342,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2264342/autores,NA,NA,NA,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1936216,Protocolar,NA
2264343,2264343,camara,PL,4927,2020,2020-10-14 17:43:00,Altera a redação do art. 10 da Lei 4.829/1965 para considerar inidôneo para fins de obtenção de crédito rural os condenados pelo crime previsto no 41 da Lei 9.605/1998,139,Projeto de Lei,NA,"Alteração, lei federal, crédito rural, inidoneidade, produtor rural, condenação, crime ambiental, crime contra a flora, incêndio florestal.",905,110,2020-10-15 00:00:00,Aguardando Despacho do Presidente da Câmara dos Deputados,Distribuição,Despacho a Confirmar.,.,6,MESA,https://dadosabertos.camara.leg.br/api/v2/orgaos/4,NA,NA,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2264343,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2264343/autores,NA,NA,NA,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1936218,Protocolar,NA
2264344,2264344,camara,PL,4928,2020,2020-10-14 17:43:00,"Institui o dia do Brigadista Florestal, que será comemorado no dia 1º de setembro.",139,Projeto de Lei,NA,"Criação, Dia do Brigadista Florestal, data comemorativa, setembro, profissão, combate, incêndio florestal.",905,110,2020-10-19 00:00:00,Aguardando Despacho do Presidente da Câmara dos Deputados,Distribuição,Despacho a Confirmar.,.,6,MESA,https://dadosabertos.camara.leg.br/api/v2/orgaos/4,NA,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1936775,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2264344,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2264344/autores,NA,NA,NA,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1936220,Protocolar,NA
2264348,2264348,camara,PL,4930,2020,2020-10-15 09:12:00,"Altera o art. 41 da Lei nº 9.605, de 12 de fevereiro de 1998, para agravar as sanções e restrições administrativas na hipótese de prática de incêndios criminosos contra matas ou florestas.",139,Projeto de Lei,NA,"Alteração, Lei dos Crimes Ambientais, crime contra a flora, incêndio florestal, penalidade administrativa, recuperação de área degradada, queimada, proibição, atividade agropecuária.",905,500,2020-10-16 10:02:00,Aguardando Despacho do Presidente da Câmara dos Deputados,Recebimento,Recebimento pela SECAP(SGM).,.,5,SECAP(SGM),https://dadosabertos.camara.leg.br/api/v2/orgaos/100001,NA,NA,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2264348,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2264348/autores,NA,NA,NA,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1936273,Protocolar,NA
2264351,2264351,camara,PL,4933,2020,2020-10-15 09:42:00,"Insere dispositivos na Lei nº 12.651, de 25 de maio de 2012, para proibir o desenvolvimento de atividades econômicas em áreas queimadas, sem autorização.",139,Projeto de Lei,NA,"Alteração, Código Florestal (2012), proibição, desenvolvimento, atividade econômica, área queimada, ausência, autorização.",905,110,2020-10-19 00:00:00,Aguardando Despacho do Presidente da Câmara dos Deputados,Distribuição,Despacho a Confirmar.,.,6,MESA,https://dadosabertos.camara.leg.br/api/v2/orgaos/4,NA,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1936776,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2264351,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2264351/autores,NA,NA,NA,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1936287,Protocolar,NA
2264354,2264354,camara,PL,4934,2020,2020-10-15 11:39:00,"Altera o art. 41 da Lei nº 9.605, de 12 de fevereiro de 1998, para agravar as sanções e restrições administrativas na hipótese de prática de incêndios criminosos contra matas ou florestas.",139,Projeto de Lei,NA,"Alteração, Lei dos Crimes Ambientais, crime contra a flora, incêndio florestal, penalidade administrativa, recuperação de área degradada, queimada, proibição, atividade agropecuária.",905,500,2020-10-16 10:02:00,Aguardando Despacho do Presidente da Câmara dos Deputados,Recebimento,Recebimento pela SECAP(SGM).,.,5,SECAP(SGM),https://dadosabertos.camara.leg.br/api/v2/orgaos/100001,NA,NA,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2264354,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2264354/autores,NA,NA,NA,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1936313,Protocolar,NA
2264501,2264501,camara,PL,4965,2020,2020-10-20 12:25:00,"Altera a Lei nº 13.303, de 30 de junho de 2016, que dispõe sobre o estatuto jurídico da empresa pública, da sociedade de economia mista e de suas subsidiárias, no âmbito da União, dos Estados, do Distrito Federal e dos Municípios, e a Lei nº 9.478, de 6 de agosto de1997, que Dispõe sobre a política energética nacional, as atividades relativas ao monopólio do petróleo, institui o Conselho Nacional de Política Energética e a Agência Nacional do Petróleo e dá outras providências, para prever a exigência de autorização do Congresso Nacional para alienação de subsidiárias de empresa pública e de sociedade de economia mista.",139,Projeto de Lei,NA,"Alteração, Lei de Responsabilidade das Estatais, autorização legislativa, alienação, sociedade subsidiária, empresa pública, sociedade de economia mista. _Alteração, Lei do Petróleo, autorização legislativa, alienação, sociedade subsidiária, Petróleo Brasileiro (Petrobras).",905,110,2020-10-23 00:00:00,Aguardando Despacho do Presidente da Câmara dos Deputados,Distribuição,Despacho a Confirmar.,.,6,MESA,https://dadosabertos.camara.leg.br/api/v2/orgaos/4,NA,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1938113,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2264501,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2264501/autores,NA,NA,NA,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1937008,Protocolar,NA
