id_leggo,periodo,temperatura_periodo,temperatura_recente
f2308afbb4f44c3c692f6b3ce2597131,2020-04-20T00:00:00Z,0,0.11
f2308afbb4f44c3c692f6b3ce2597131,2020-04-27T00:00:00Z,0,0.09
f2308afbb4f44c3c692f6b3ce2597131,2020-05-04T00:00:00Z,0,0.06
f2308afbb4f44c3c692f6b3ce2597131,2020-05-11T00:00:00Z,0,0.05
f2308afbb4f44c3c692f6b3ce2597131,2020-05-18T00:00:00Z,0,0.04
f2308afbb4f44c3c692f6b3ce2597131,2020-05-25T00:00:00Z,0,0.03
f2308afbb4f44c3c692f6b3ce2597131,2020-06-01T00:00:00Z,0,0.02
f2308afbb4f44c3c692f6b3ce2597131,2020-06-08T00:00:00Z,0,0.02
f2308afbb4f44c3c692f6b3ce2597131,2020-06-15T00:00:00Z,0,0.01
f2308afbb4f44c3c692f6b3ce2597131,2020-06-22T00:00:00Z,0,0.01
f2308afbb4f44c3c692f6b3ce2597131,2020-06-29T00:00:00Z,0,0.01
f2308afbb4f44c3c692f6b3ce2597131,2020-07-06T00:00:00Z,0,0
f2308afbb4f44c3c692f6b3ce2597131,2020-07-13T00:00:00Z,0,0
f2308afbb4f44c3c692f6b3ce2597131,2020-07-20T00:00:00Z,0,0
f2308afbb4f44c3c692f6b3ce2597131,2020-07-27T00:00:00Z,0,0
f2308afbb4f44c3c692f6b3ce2597131,2020-08-03T00:00:00Z,0,0
f2308afbb4f44c3c692f6b3ce2597131,2020-08-10T00:00:00Z,0,0
f2308afbb4f44c3c692f6b3ce2597131,2020-08-17T00:00:00Z,0,0
f2308afbb4f44c3c692f6b3ce2597131,2020-08-24T00:00:00Z,0,0
f2308afbb4f44c3c692f6b3ce2597131,2020-08-31T00:00:00Z,0,0
f2308afbb4f44c3c692f6b3ce2597131,2020-09-07T00:00:00Z,0,0
f2308afbb4f44c3c692f6b3ce2597131,2020-09-14T00:00:00Z,0,0
f2308afbb4f44c3c692f6b3ce2597131,2020-09-21T00:00:00Z,0,0
f2308afbb4f44c3c692f6b3ce2597131,2020-09-28T00:00:00Z,0,0
f2308afbb4f44c3c692f6b3ce2597131,2020-10-05T00:00:00Z,0,0
f2308afbb4f44c3c692f6b3ce2597131,2020-10-12T00:00:00Z,0,0
f2308afbb4f44c3c692f6b3ce2597131,2020-10-19T00:00:00Z,0,0
f2308afbb4f44c3c692f6b3ce2597131,2020-10-26T00:00:00Z,0,0
f2308afbb4f44c3c692f6b3ce2597131,2020-11-02T00:00:00Z,0,0
f2308afbb4f44c3c692f6b3ce2597131,2020-11-09T00:00:00Z,0,0
f2308afbb4f44c3c692f6b3ce2597131,2020-11-16T00:00:00Z,0,0
f2308afbb4f44c3c692f6b3ce2597131,2020-11-23T00:00:00Z,0,0
f2308afbb4f44c3c692f6b3ce2597131,2020-11-30T00:00:00Z,0,0
f2308afbb4f44c3c692f6b3ce2597131,2020-12-07T00:00:00Z,0,0
75f8f0e82ea3cd2bf81a44349b715026,2019-11-04T00:00:00Z,5.07,5.07
75f8f0e82ea3cd2bf81a44349b715026,2019-11-11T00:00:00Z,0,3.8
75f8f0e82ea3cd2bf81a44349b715026,2019-11-18T00:00:00Z,0,2.85
75f8f0e82ea3cd2bf81a44349b715026,2019-11-25T00:00:00Z,10.07,12.21
75f8f0e82ea3cd2bf81a44349b715026,2019-12-02T00:00:00Z,0,9.16
75f8f0e82ea3cd2bf81a44349b715026,2019-12-09T00:00:00Z,2.75,9.62
75f8f0e82ea3cd2bf81a44349b715026,2019-12-16T00:00:00Z,1,8.21
75f8f0e82ea3cd2bf81a44349b715026,2019-12-23T00:00:00Z,0,8.21
75f8f0e82ea3cd2bf81a44349b715026,2019-12-30T00:00:00Z,0,8.21
75f8f0e82ea3cd2bf81a44349b715026,2020-01-06T00:00:00Z,0,8.21
75f8f0e82ea3cd2bf81a44349b715026,2020-01-13T00:00:00Z,0,8.21
75f8f0e82ea3cd2bf81a44349b715026,2020-01-20T00:00:00Z,0,8.21
75f8f0e82ea3cd2bf81a44349b715026,2020-01-27T00:00:00Z,0,8.21
75f8f0e82ea3cd2bf81a44349b715026,2020-02-03T00:00:00Z,0,6.16
75f8f0e82ea3cd2bf81a44349b715026,2020-02-10T00:00:00Z,0,4.62
75f8f0e82ea3cd2bf81a44349b715026,2020-02-17T00:00:00Z,0,3.46
75f8f0e82ea3cd2bf81a44349b715026,2020-02-24T00:00:00Z,0,2.6
75f8f0e82ea3cd2bf81a44349b715026,2020-03-02T00:00:00Z,0,1.95
75f8f0e82ea3cd2bf81a44349b715026,2020-03-09T00:00:00Z,0,1.46
75f8f0e82ea3cd2bf81a44349b715026,2020-03-16T00:00:00Z,0,1.1
75f8f0e82ea3cd2bf81a44349b715026,2020-03-23T00:00:00Z,0,0.82
75f8f0e82ea3cd2bf81a44349b715026,2020-03-30T00:00:00Z,0,0.62
75f8f0e82ea3cd2bf81a44349b715026,2020-04-06T00:00:00Z,0,0.46
75f8f0e82ea3cd2bf81a44349b715026,2020-04-13T00:00:00Z,0,0.35
75f8f0e82ea3cd2bf81a44349b715026,2020-04-20T00:00:00Z,0,0.26
75f8f0e82ea3cd2bf81a44349b715026,2020-04-27T00:00:00Z,0,0.2
75f8f0e82ea3cd2bf81a44349b715026,2020-05-04T00:00:00Z,0,0.15
75f8f0e82ea3cd2bf81a44349b715026,2020-05-11T00:00:00Z,0,0.11
75f8f0e82ea3cd2bf81a44349b715026,2020-05-18T00:00:00Z,0,0.08
75f8f0e82ea3cd2bf81a44349b715026,2020-05-25T00:00:00Z,0,0.06
75f8f0e82ea3cd2bf81a44349b715026,2020-06-01T00:00:00Z,0,0.05
75f8f0e82ea3cd2bf81a44349b715026,2020-06-08T00:00:00Z,0,0.03
75f8f0e82ea3cd2bf81a44349b715026,2020-06-15T00:00:00Z,0,0.03
75f8f0e82ea3cd2bf81a44349b715026,2020-06-22T00:00:00Z,0,0.02
75f8f0e82ea3cd2bf81a44349b715026,2020-06-29T00:00:00Z,0,0.01
75f8f0e82ea3cd2bf81a44349b715026,2020-07-06T00:00:00Z,0,0.01
75f8f0e82ea3cd2bf81a44349b715026,2020-07-13T00:00:00Z,0,0.01
75f8f0e82ea3cd2bf81a44349b715026,2020-07-20T00:00:00Z,0,0.01
75f8f0e82ea3cd2bf81a44349b715026,2020-07-27T00:00:00Z,0,0.01
75f8f0e82ea3cd2bf81a44349b715026,2020-08-03T00:00:00Z,0,0.01
75f8f0e82ea3cd2bf81a44349b715026,2020-08-10T00:00:00Z,0,0
75f8f0e82ea3cd2bf81a44349b715026,2020-08-17T00:00:00Z,0,0
75f8f0e82ea3cd2bf81a44349b715026,2020-08-24T00:00:00Z,0,0
75f8f0e82ea3cd2bf81a44349b715026,2020-08-31T00:00:00Z,0,0
75f8f0e82ea3cd2bf81a44349b715026,2020-09-07T00:00:00Z,0,0
75f8f0e82ea3cd2bf81a44349b715026,2020-09-14T00:00:00Z,0,0
75f8f0e82ea3cd2bf81a44349b715026,2020-09-21T00:00:00Z,0,0
75f8f0e82ea3cd2bf81a44349b715026,2020-09-28T00:00:00Z,0,0
75f8f0e82ea3cd2bf81a44349b715026,2020-10-05T00:00:00Z,0,0
75f8f0e82ea3cd2bf81a44349b715026,2020-10-12T00:00:00Z,0,0
75f8f0e82ea3cd2bf81a44349b715026,2020-10-19T00:00:00Z,0,0
75f8f0e82ea3cd2bf81a44349b715026,2020-10-26T00:00:00Z,0,0
75f8f0e82ea3cd2bf81a44349b715026,2020-11-02T00:00:00Z,0,0
75f8f0e82ea3cd2bf81a44349b715026,2020-11-09T00:00:00Z,0,0
75f8f0e82ea3cd2bf81a44349b715026,2020-11-16T00:00:00Z,0,0
75f8f0e82ea3cd2bf81a44349b715026,2020-11-23T00:00:00Z,0,0
75f8f0e82ea3cd2bf81a44349b715026,2020-11-30T00:00:00Z,0,0
75f8f0e82ea3cd2bf81a44349b715026,2020-12-07T00:00:00Z,0,0
d4f76cc1a0e7a440afe4ce683eb2c315,2019-11-18T00:00:00Z,7.07,7.07
d4f76cc1a0e7a440afe4ce683eb2c315,2019-11-25T00:00:00Z,10.07,15.37
d4f76cc1a0e7a440afe4ce683eb2c315,2019-12-02T00:00:00Z,1.6800000000000002,13.21
d4f76cc1a0e7a440afe4ce683eb2c315,2019-12-09T00:00:00Z,0,9.91
d4f76cc1a0e7a440afe4ce683eb2c315,2019-12-16T00:00:00Z,0,7.43
d4f76cc1a0e7a440afe4ce683eb2c315,2019-12-23T00:00:00Z,0,7.43
d4f76cc1a0e7a440afe4ce683eb2c315,2019-12-30T00:00:00Z,0,7.43
d4f76cc1a0e7a440afe4ce683eb2c315,2020-01-06T00:00:00Z,1.07,6.64
d4f76cc1a0e7a440afe4ce683eb2c315,2020-01-13T00:00:00Z,0,6.64
d4f76cc1a0e7a440afe4ce683eb2c315,2020-01-20T00:00:00Z,0,6.64
d4f76cc1a0e7a440afe4ce683eb2c315,2020-01-27T00:00:00Z,0,6.64
d4f76cc1a0e7a440afe4ce683eb2c315,2020-02-03T00:00:00Z,0,4.98
d4f76cc1a0e7a440afe4ce683eb2c315,2020-02-10T00:00:00Z,0,3.74
d4f76cc1a0e7a440afe4ce683eb2c315,2020-02-17T00:00:00Z,0,2.8
d4f76cc1a0e7a440afe4ce683eb2c315,2020-02-24T00:00:00Z,0,2.1
d4f76cc1a0e7a440afe4ce683eb2c315,2020-03-02T00:00:00Z,0,1.58
d4f76cc1a0e7a440afe4ce683eb2c315,2020-03-09T00:00:00Z,0,1.18
d4f76cc1a0e7a440afe4ce683eb2c315,2020-03-16T00:00:00Z,0,0.89
d4f76cc1a0e7a440afe4ce683eb2c315,2020-03-23T00:00:00Z,0,0.67
d4f76cc1a0e7a440afe4ce683eb2c315,2020-03-30T00:00:00Z,0,0.5
d4f76cc1a0e7a440afe4ce683eb2c315,2020-04-06T00:00:00Z,0,0.37
d4f76cc1a0e7a440afe4ce683eb2c315,2020-04-13T00:00:00Z,0,0.28
d4f76cc1a0e7a440afe4ce683eb2c315,2020-04-20T00:00:00Z,0,0.21
d4f76cc1a0e7a440afe4ce683eb2c315,2020-04-27T00:00:00Z,0,0.16
d4f76cc1a0e7a440afe4ce683eb2c315,2020-05-04T00:00:00Z,0,0.12
d4f76cc1a0e7a440afe4ce683eb2c315,2020-05-11T00:00:00Z,0,0.09
d4f76cc1a0e7a440afe4ce683eb2c315,2020-05-18T00:00:00Z,0,0.07
d4f76cc1a0e7a440afe4ce683eb2c315,2020-05-25T00:00:00Z,0,0.05
d4f76cc1a0e7a440afe4ce683eb2c315,2020-06-01T00:00:00Z,0,0.04
d4f76cc1a0e7a440afe4ce683eb2c315,2020-06-08T00:00:00Z,0,0.03
d4f76cc1a0e7a440afe4ce683eb2c315,2020-06-15T00:00:00Z,0,0.02
d4f76cc1a0e7a440afe4ce683eb2c315,2020-06-22T00:00:00Z,0,0.02
d4f76cc1a0e7a440afe4ce683eb2c315,2020-06-29T00:00:00Z,0,0.01
d4f76cc1a0e7a440afe4ce683eb2c315,2020-07-06T00:00:00Z,0,0.01
d4f76cc1a0e7a440afe4ce683eb2c315,2020-07-13T00:00:00Z,0,0.01
d4f76cc1a0e7a440afe4ce683eb2c315,2020-07-20T00:00:00Z,0,0.01
d4f76cc1a0e7a440afe4ce683eb2c315,2020-07-27T00:00:00Z,0,0.01
d4f76cc1a0e7a440afe4ce683eb2c315,2020-08-03T00:00:00Z,0,0
d4f76cc1a0e7a440afe4ce683eb2c315,2020-08-10T00:00:00Z,0,0
d4f76cc1a0e7a440afe4ce683eb2c315,2020-08-17T00:00:00Z,0,0
d4f76cc1a0e7a440afe4ce683eb2c315,2020-08-24T00:00:00Z,0,0
d4f76cc1a0e7a440afe4ce683eb2c315,2020-08-31T00:00:00Z,0,0
d4f76cc1a0e7a440afe4ce683eb2c315,2020-09-07T00:00:00Z,0,0
d4f76cc1a0e7a440afe4ce683eb2c315,2020-09-14T00:00:00Z,0,0
d4f76cc1a0e7a440afe4ce683eb2c315,2020-09-21T00:00:00Z,0,0
d4f76cc1a0e7a440afe4ce683eb2c315,2020-09-28T00:00:00Z,0,0
d4f76cc1a0e7a440afe4ce683eb2c315,2020-10-05T00:00:00Z,0,0
d4f76cc1a0e7a440afe4ce683eb2c315,2020-10-12T00:00:00Z,0,0
d4f76cc1a0e7a440afe4ce683eb2c315,2020-10-19T00:00:00Z,0,0
d4f76cc1a0e7a440afe4ce683eb2c315,2020-10-26T00:00:00Z,0,0
d4f76cc1a0e7a440afe4ce683eb2c315,2020-11-02T00:00:00Z,0,0
d4f76cc1a0e7a440afe4ce683eb2c315,2020-11-09T00:00:00Z,0,0
d4f76cc1a0e7a440afe4ce683eb2c315,2020-11-16T00:00:00Z,0,0
d4f76cc1a0e7a440afe4ce683eb2c315,2020-11-23T00:00:00Z,0,0
d4f76cc1a0e7a440afe4ce683eb2c315,2020-11-30T00:00:00Z,0,0
d4f76cc1a0e7a440afe4ce683eb2c315,2020-12-07T00:00:00Z,0,0
6da06eadf78db985f2c5ad85041daadd,2019-11-18T00:00:00Z,5.07,5.07
6da06eadf78db985f2c5ad85041daadd,2019-11-25T00:00:00Z,1,4.8
6da06eadf78db985f2c5ad85041daadd,2019-12-02T00:00:00Z,9.07,12.67
6da06eadf78db985f2c5ad85041daadd,2019-12-09T00:00:00Z,0,9.5
6da06eadf78db985f2c5ad85041daadd,2019-12-16T00:00:00Z,0,7.13
6da06eadf78db985f2c5ad85041daadd,2019-12-23T00:00:00Z,0,7.13
6da06eadf78db985f2c5ad85041daadd,2019-12-30T00:00:00Z,0,7.13
6da06eadf78db985f2c5ad85041daadd,2020-01-06T00:00:00Z,0,7.13
6da06eadf78db985f2c5ad85041daadd,2020-01-13T00:00:00Z,0,7.13
6da06eadf78db985f2c5ad85041daadd,2020-01-20T00:00:00Z,0,7.13
6da06eadf78db985f2c5ad85041daadd,2020-01-27T00:00:00Z,0,7.13
6da06eadf78db985f2c5ad85041daadd,2020-02-03T00:00:00Z,0,5.35
6da06eadf78db985f2c5ad85041daadd,2020-02-10T00:00:00Z,0,4.01
6da06eadf78db985f2c5ad85041daadd,2020-02-17T00:00:00Z,0,3.01
6da06eadf78db985f2c5ad85041daadd,2020-02-24T00:00:00Z,0,2.26
6da06eadf78db985f2c5ad85041daadd,2020-03-02T00:00:00Z,0,1.69
6da06eadf78db985f2c5ad85041daadd,2020-03-09T00:00:00Z,0,1.27
6da06eadf78db985f2c5ad85041daadd,2020-03-16T00:00:00Z,0,0.95
6da06eadf78db985f2c5ad85041daadd,2020-03-23T00:00:00Z,0,0.71
6da06eadf78db985f2c5ad85041daadd,2020-03-30T00:00:00Z,0,0.54
6da06eadf78db985f2c5ad85041daadd,2020-04-06T00:00:00Z,0,0.4
6da06eadf78db985f2c5ad85041daadd,2020-04-13T00:00:00Z,0,0.3
6da06eadf78db985f2c5ad85041daadd,2020-04-20T00:00:00Z,0,0.23
6da06eadf78db985f2c5ad85041daadd,2020-04-27T00:00:00Z,0,0.17
6da06eadf78db985f2c5ad85041daadd,2020-05-04T00:00:00Z,0,0.13
6da06eadf78db985f2c5ad85041daadd,2020-05-11T00:00:00Z,0,0.1
6da06eadf78db985f2c5ad85041daadd,2020-05-18T00:00:00Z,0,0.07
6da06eadf78db985f2c5ad85041daadd,2020-05-25T00:00:00Z,0,0.05
6da06eadf78db985f2c5ad85041daadd,2020-06-01T00:00:00Z,0,0.04
6da06eadf78db985f2c5ad85041daadd,2020-06-08T00:00:00Z,0,0.03
6da06eadf78db985f2c5ad85041daadd,2020-06-15T00:00:00Z,0,0.02
6da06eadf78db985f2c5ad85041daadd,2020-06-22T00:00:00Z,0,0.02
6da06eadf78db985f2c5ad85041daadd,2020-06-29T00:00:00Z,0,0.01
6da06eadf78db985f2c5ad85041daadd,2020-07-06T00:00:00Z,0,0.01
6da06eadf78db985f2c5ad85041daadd,2020-07-13T00:00:00Z,0,0.01
6da06eadf78db985f2c5ad85041daadd,2020-07-20T00:00:00Z,0,0.01
6da06eadf78db985f2c5ad85041daadd,2020-07-27T00:00:00Z,0,0.01
6da06eadf78db985f2c5ad85041daadd,2020-08-03T00:00:00Z,0,0.01
6da06eadf78db985f2c5ad85041daadd,2020-08-10T00:00:00Z,0,0
6da06eadf78db985f2c5ad85041daadd,2020-08-17T00:00:00Z,0,0
6da06eadf78db985f2c5ad85041daadd,2020-08-24T00:00:00Z,0,0
6da06eadf78db985f2c5ad85041daadd,2020-08-31T00:00:00Z,0,0
6da06eadf78db985f2c5ad85041daadd,2020-09-07T00:00:00Z,0,0
6da06eadf78db985f2c5ad85041daadd,2020-09-14T00:00:00Z,0,0
6da06eadf78db985f2c5ad85041daadd,2020-09-21T00:00:00Z,0,0
6da06eadf78db985f2c5ad85041daadd,2020-09-28T00:00:00Z,0,0
6da06eadf78db985f2c5ad85041daadd,2020-10-05T00:00:00Z,0,0
6da06eadf78db985f2c5ad85041daadd,2020-10-12T00:00:00Z,0,0
6da06eadf78db985f2c5ad85041daadd,2020-10-19T00:00:00Z,0,0
6da06eadf78db985f2c5ad85041daadd,2020-10-26T00:00:00Z,0,0
6da06eadf78db985f2c5ad85041daadd,2020-11-02T00:00:00Z,0,0
6da06eadf78db985f2c5ad85041daadd,2020-11-09T00:00:00Z,0,0
6da06eadf78db985f2c5ad85041daadd,2020-11-16T00:00:00Z,0,0
6da06eadf78db985f2c5ad85041daadd,2020-11-23T00:00:00Z,0,0
6da06eadf78db985f2c5ad85041daadd,2020-11-30T00:00:00Z,0,0
6da06eadf78db985f2c5ad85041daadd,2020-12-07T00:00:00Z,0,0
ea2f2a742e6a30b9ef3476eb883cee96,2019-12-02T00:00:00Z,6,6
ea2f2a742e6a30b9ef3476eb883cee96,2019-12-09T00:00:00Z,10.07,14.57
ea2f2a742e6a30b9ef3476eb883cee96,2019-12-16T00:00:00Z,0,10.93
ea2f2a742e6a30b9ef3476eb883cee96,2019-12-23T00:00:00Z,0,10.93
ea2f2a742e6a30b9ef3476eb883cee96,2019-12-30T00:00:00Z,0,10.93
ea2f2a742e6a30b9ef3476eb883cee96,2020-01-06T00:00:00Z,0,10.93
ea2f2a742e6a30b9ef3476eb883cee96,2020-01-13T00:00:00Z,0,10.93
ea2f2a742e6a30b9ef3476eb883cee96,2020-01-20T00:00:00Z,0,10.93
ea2f2a742e6a30b9ef3476eb883cee96,2020-01-27T00:00:00Z,0,10.93
ea2f2a742e6a30b9ef3476eb883cee96,2020-02-03T00:00:00Z,0,8.2
ea2f2a742e6a30b9ef3476eb883cee96,2020-02-10T00:00:00Z,0,6.15
ea2f2a742e6a30b9ef3476eb883cee96,2020-02-17T00:00:00Z,0,4.61
ea2f2a742e6a30b9ef3476eb883cee96,2020-02-24T00:00:00Z,0,3.46
ea2f2a742e6a30b9ef3476eb883cee96,2020-03-02T00:00:00Z,0,2.59
ea2f2a742e6a30b9ef3476eb883cee96,2020-03-09T00:00:00Z,0,1.94
ea2f2a742e6a30b9ef3476eb883cee96,2020-03-16T00:00:00Z,0,1.46
ea2f2a742e6a30b9ef3476eb883cee96,2020-03-23T00:00:00Z,0,1.09
ea2f2a742e6a30b9ef3476eb883cee96,2020-03-30T00:00:00Z,0,0.82
ea2f2a742e6a30b9ef3476eb883cee96,2020-04-06T00:00:00Z,0,0.62
ea2f2a742e6a30b9ef3476eb883cee96,2020-04-13T00:00:00Z,0,0.46
ea2f2a742e6a30b9ef3476eb883cee96,2020-04-20T00:00:00Z,0,0.35
ea2f2a742e6a30b9ef3476eb883cee96,2020-04-27T00:00:00Z,0,0.26
ea2f2a742e6a30b9ef3476eb883cee96,2020-05-04T00:00:00Z,0,0.19
ea2f2a742e6a30b9ef3476eb883cee96,2020-05-11T00:00:00Z,0,0.15
ea2f2a742e6a30b9ef3476eb883cee96,2020-05-18T00:00:00Z,0,0.11
ea2f2a742e6a30b9ef3476eb883cee96,2020-05-25T00:00:00Z,0,0.08
ea2f2a742e6a30b9ef3476eb883cee96,2020-06-01T00:00:00Z,0,0.06
ea2f2a742e6a30b9ef3476eb883cee96,2020-06-08T00:00:00Z,0,0.05
ea2f2a742e6a30b9ef3476eb883cee96,2020-06-15T00:00:00Z,0,0.03
ea2f2a742e6a30b9ef3476eb883cee96,2020-06-22T00:00:00Z,0,0.03
ea2f2a742e6a30b9ef3476eb883cee96,2020-06-29T00:00:00Z,0,0.02
ea2f2a742e6a30b9ef3476eb883cee96,2020-07-06T00:00:00Z,0,0.01
ea2f2a742e6a30b9ef3476eb883cee96,2020-07-13T00:00:00Z,0,0.01
ea2f2a742e6a30b9ef3476eb883cee96,2020-07-20T00:00:00Z,0,0.01
ea2f2a742e6a30b9ef3476eb883cee96,2020-07-27T00:00:00Z,0,0.01
ea2f2a742e6a30b9ef3476eb883cee96,2020-08-03T00:00:00Z,0,0.01
ea2f2a742e6a30b9ef3476eb883cee96,2020-08-10T00:00:00Z,0,0.01
ea2f2a742e6a30b9ef3476eb883cee96,2020-08-17T00:00:00Z,0,0
ea2f2a742e6a30b9ef3476eb883cee96,2020-08-24T00:00:00Z,0,0
ea2f2a742e6a30b9ef3476eb883cee96,2020-08-31T00:00:00Z,0,0
ea2f2a742e6a30b9ef3476eb883cee96,2020-09-07T00:00:00Z,0,0
ea2f2a742e6a30b9ef3476eb883cee96,2020-09-14T00:00:00Z,0,0
ea2f2a742e6a30b9ef3476eb883cee96,2020-09-21T00:00:00Z,0,0
ea2f2a742e6a30b9ef3476eb883cee96,2020-09-28T00:00:00Z,0,0
ea2f2a742e6a30b9ef3476eb883cee96,2020-10-05T00:00:00Z,0,0
ea2f2a742e6a30b9ef3476eb883cee96,2020-10-12T00:00:00Z,0,0
ea2f2a742e6a30b9ef3476eb883cee96,2020-10-19T00:00:00Z,0,0
ea2f2a742e6a30b9ef3476eb883cee96,2020-10-26T00:00:00Z,0,0
ea2f2a742e6a30b9ef3476eb883cee96,2020-11-02T00:00:00Z,0,0
ea2f2a742e6a30b9ef3476eb883cee96,2020-11-09T00:00:00Z,0,0
ea2f2a742e6a30b9ef3476eb883cee96,2020-11-16T00:00:00Z,0,0
ea2f2a742e6a30b9ef3476eb883cee96,2020-11-23T00:00:00Z,0,0
ea2f2a742e6a30b9ef3476eb883cee96,2020-11-30T00:00:00Z,0,0
ea2f2a742e6a30b9ef3476eb883cee96,2020-12-07T00:00:00Z,0,0
ab2d10c0a65bdb4b323ac2a4c252d80b,2019-12-02T00:00:00Z,6.07,6.07
ab2d10c0a65bdb4b323ac2a4c252d80b,2019-12-09T00:00:00Z,10.07,14.62
ab2d10c0a65bdb4b323ac2a4c252d80b,2019-12-16T00:00:00Z,0,10.97
ab2d10c0a65bdb4b323ac2a4c252d80b,2019-12-23T00:00:00Z,0,10.97
ab2d10c0a65bdb4b323ac2a4c252d80b,2019-12-30T00:00:00Z,0,10.97
ab2d10c0a65bdb4b323ac2a4c252d80b,2020-01-06T00:00:00Z,0,10.97
ab2d10c0a65bdb4b323ac2a4c252d80b,2020-01-13T00:00:00Z,0,10.97
ab2d10c0a65bdb4b323ac2a4c252d80b,2020-01-20T00:00:00Z,0,10.97
ab2d10c0a65bdb4b323ac2a4c252d80b,2020-01-27T00:00:00Z,0,10.97
ab2d10c0a65bdb4b323ac2a4c252d80b,2020-02-03T00:00:00Z,0,8.23
ab2d10c0a65bdb4b323ac2a4c252d80b,2020-02-10T00:00:00Z,0,6.17
ab2d10c0a65bdb4b323ac2a4c252d80b,2020-02-17T00:00:00Z,0,4.63
ab2d10c0a65bdb4b323ac2a4c252d80b,2020-02-24T00:00:00Z,0,3.47
ab2d10c0a65bdb4b323ac2a4c252d80b,2020-03-02T00:00:00Z,0,2.6
ab2d10c0a65bdb4b323ac2a4c252d80b,2020-03-09T00:00:00Z,0,1.95
ab2d10c0a65bdb4b323ac2a4c252d80b,2020-03-16T00:00:00Z,0,1.46
ab2d10c0a65bdb4b323ac2a4c252d80b,2020-03-23T00:00:00Z,0,1.1
ab2d10c0a65bdb4b323ac2a4c252d80b,2020-03-30T00:00:00Z,0,0.82
ab2d10c0a65bdb4b323ac2a4c252d80b,2020-04-06T00:00:00Z,0,0.62
ab2d10c0a65bdb4b323ac2a4c252d80b,2020-04-13T00:00:00Z,0,0.46
ab2d10c0a65bdb4b323ac2a4c252d80b,2020-04-20T00:00:00Z,0,0.35
ab2d10c0a65bdb4b323ac2a4c252d80b,2020-04-27T00:00:00Z,0,0.26
ab2d10c0a65bdb4b323ac2a4c252d80b,2020-05-04T00:00:00Z,0,0.2
ab2d10c0a65bdb4b323ac2a4c252d80b,2020-05-11T00:00:00Z,0,0.15
ab2d10c0a65bdb4b323ac2a4c252d80b,2020-05-18T00:00:00Z,0,0.11
ab2d10c0a65bdb4b323ac2a4c252d80b,2020-05-25T00:00:00Z,0,0.08
ab2d10c0a65bdb4b323ac2a4c252d80b,2020-06-01T00:00:00Z,0,0.06
ab2d10c0a65bdb4b323ac2a4c252d80b,2020-06-08T00:00:00Z,0,0.05
ab2d10c0a65bdb4b323ac2a4c252d80b,2020-06-15T00:00:00Z,0,0.03
ab2d10c0a65bdb4b323ac2a4c252d80b,2020-06-22T00:00:00Z,0,0.03
ab2d10c0a65bdb4b323ac2a4c252d80b,2020-06-29T00:00:00Z,0,0.02
ab2d10c0a65bdb4b323ac2a4c252d80b,2020-07-06T00:00:00Z,0,0.01
ab2d10c0a65bdb4b323ac2a4c252d80b,2020-07-13T00:00:00Z,0,0.01
ab2d10c0a65bdb4b323ac2a4c252d80b,2020-07-20T00:00:00Z,0,0.01
ab2d10c0a65bdb4b323ac2a4c252d80b,2020-07-27T00:00:00Z,0,0.01
ab2d10c0a65bdb4b323ac2a4c252d80b,2020-08-03T00:00:00Z,0,0.01
ab2d10c0a65bdb4b323ac2a4c252d80b,2020-08-10T00:00:00Z,0,0.01
ab2d10c0a65bdb4b323ac2a4c252d80b,2020-08-17T00:00:00Z,0,0
ab2d10c0a65bdb4b323ac2a4c252d80b,2020-08-24T00:00:00Z,0,0
ab2d10c0a65bdb4b323ac2a4c252d80b,2020-08-31T00:00:00Z,0,0
ab2d10c0a65bdb4b323ac2a4c252d80b,2020-09-07T00:00:00Z,0,0
ab2d10c0a65bdb4b323ac2a4c252d80b,2020-09-14T00:00:00Z,0,0
ab2d10c0a65bdb4b323ac2a4c252d80b,2020-09-21T00:00:00Z,0,0
ab2d10c0a65bdb4b323ac2a4c252d80b,2020-09-28T00:00:00Z,0,0
ab2d10c0a65bdb4b323ac2a4c252d80b,2020-10-05T00:00:00Z,0,0
ab2d10c0a65bdb4b323ac2a4c252d80b,2020-10-12T00:00:00Z,0,0
ab2d10c0a65bdb4b323ac2a4c252d80b,2020-10-19T00:00:00Z,0,0
ab2d10c0a65bdb4b323ac2a4c252d80b,2020-10-26T00:00:00Z,0,0
ab2d10c0a65bdb4b323ac2a4c252d80b,2020-11-02T00:00:00Z,0,0
ab2d10c0a65bdb4b323ac2a4c252d80b,2020-11-09T00:00:00Z,0,0
ab2d10c0a65bdb4b323ac2a4c252d80b,2020-11-16T00:00:00Z,0,0
ab2d10c0a65bdb4b323ac2a4c252d80b,2020-11-23T00:00:00Z,0,0
ab2d10c0a65bdb4b323ac2a4c252d80b,2020-11-30T00:00:00Z,0,0
ab2d10c0a65bdb4b323ac2a4c252d80b,2020-12-07T00:00:00Z,0,0
370f372b97e8465f1b970cb588b7dec4,2019-12-02T00:00:00Z,6.07,6.07
370f372b97e8465f1b970cb588b7dec4,2019-12-09T00:00:00Z,10.07,14.62
370f372b97e8465f1b970cb588b7dec4,2019-12-16T00:00:00Z,0,10.97
370f372b97e8465f1b970cb588b7dec4,2019-12-23T00:00:00Z,0,10.97
370f372b97e8465f1b970cb588b7dec4,2019-12-30T00:00:00Z,0,10.97
